date,state,candidate,pct
2020-08-30,Florida,Biden,0.49
2020-08-30,Florida,Trump,0.47
2020-08-30,Pennsylvania,Biden,0.49
2020-08-30,Pennsylvania,Trump,0.45
2020-08-30,North Carolina,Biden,0.49
2020-08-30,North Carolina,Trump,0.47
2020-08-30,Ohio,Biden,0.45
2020-08-30,Ohio,Trump,0.5
2020-08-30,Texas,Biden,0.47
2020-08-30,Texas,Trump,0.48
2020-08-30,Colorado,Biden,0.51
2020-08-30,Colorado,Trump,0.41
2020-08-30,Wisconsin,Biden,0.52
2020-08-30,Wisconsin,Trump,0.43
2020-08-30,Michigan,Biden,0.52
2020-08-30,Michigan,Trump,0.42
2020-08-30,Georgia,Biden,0.49
2020-08-30,Georgia,Trump,0.46
2020-08-30,Arizona,Biden,0.52
2020-08-30,Arizona,Trump,0.42
2020-08-16,Florida,Biden,0.5
2020-08-16,Florida,Trump,0.45
2020-08-16,Pennsylvania,Biden,0.5
2020-08-16,Pennsylvania,Trump,0.44
2020-08-16,North Carolina,Biden,0.49
2020-08-16,North Carolina,Trump,0.46
2020-08-16,Ohio,Biden,0.45
2020-08-16,Ohio,Trump,0.49
2020-08-16,Texas,Biden,0.46
2020-08-16,Texas,Trump,0.47
2020-08-16,Colorado,Biden,0.51
2020-08-16,Colorado,Trump,0.41
2020-08-16,Michigan,Biden,0.5
2020-08-16,Michigan,Trump,0.44
2020-08-16,Georgia,Biden,0.46
2020-08-16,Georgia,Trump,0.47
2020-08-16,Arizona,Biden,0.45
2020-08-16,Arizona,Trump,0.47
2020-08-19,Pennsylvania,Biden,0.5
2020-08-19,Pennsylvania,Trump,0.42
2020-08-25,Georgia,Biden,0.47
2020-08-25,Georgia,Trump,0.46
2020-08-24,Pennsylvania,Biden,0.52
2020-08-24,Pennsylvania,Trump,0.43
2020-08-23,Michigan,Biden,0.45
2020-08-23,Michigan,Trump,0.47
2020-08-23,Pennsylvania,Biden,0.49
2020-08-23,Pennsylvania,Trump,0.42
2020-08-22,Virginia,Biden,0.53
2020-08-22,Virginia,Trump,0.39
2020-08-23,Wisconsin,Biden,0.49
