sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.47477453791705915
2.0,North Carolina,Biden,2020-04-15,0.4791726805306458
3.0,North Carolina,Biden,2020-04-15,0.5435598369829813
4.0,North Carolina,Biden,2020-04-15,0.46845685552102495
5.0,North Carolina,Biden,2020-04-15,0.4615064248848467
6.0,North Carolina,Biden,2020-04-15,0.4595080505724136
7.0,North Carolina,Biden,2020-04-15,0.46911350344462904
8.0,North Carolina,Biden,2020-04-15,0.47952292893914766
9.0,North Carolina,Biden,2020-04-15,0.4673979702588355
10.0,North Carolina,Biden,2020-04-15,0.45417434322502437
11.0,North Carolina,Biden,2020-04-15,0.48127427859309774
12.0,North Carolina,Biden,2020-04-15,0.43108894602187925
13.0,North Carolina,Biden,2020-04-15,0.5176757479984119
14.0,North Carolina,Biden,2020-04-15,0.5073646842655687
15.0,North Carolina,Biden,2020-04-15,0.4433916843758726
16.0,North Carolina,Biden,2020-04-15,0.48008497286788204
17.0,North Carolina,Biden,2020-04-15,0.519654229431995
18.0,North Carolina,Biden,2020-04-15,0.5045220989008226
19.0,North Carolina,Biden,2020-04-15,0.4523345667633795
20.0,North Carolina,Biden,2020-04-15,0.4310508300560652
21.0,North Carolina,Biden,2020-04-15,0.45083045515385045
22.0,North Carolina,Biden,2020-04-15,0.47106339087481996
23.0,North Carolina,Biden,2020-04-15,0.4936166729447297
24.0,North Carolina,Biden,2020-04-15,0.4971417304593569
25.0,North Carolina,Biden,2020-04-15,0.4785823194517891
26.0,North Carolina,Biden,2020-04-15,0.48040155417850205
27.0,North Carolina,Biden,2020-04-15,0.4978071125841718
28.0,North Carolina,Biden,2020-04-15,0.494652955284724
29.0,North Carolina,Biden,2020-04-15,0.429868352162631
30.0,North Carolina,Biden,2020-04-15,0.42653519915475224
31.0,North Carolina,Biden,2020-04-15,0.47253750551429563
32.0,North Carolina,Biden,2020-04-15,0.49984652412526165
33.0,North Carolina,Biden,2020-04-15,0.44788946723929646
34.0,North Carolina,Biden,2020-04-15,0.46422963271023143
35.0,North Carolina,Biden,2020-04-15,0.4779447539379348
36.0,North Carolina,Biden,2020-04-15,0.49390263347132735
37.0,North Carolina,Biden,2020-04-15,0.4910765136729769
38.0,North Carolina,Biden,2020-04-15,0.4407433443161896
39.0,North Carolina,Biden,2020-04-15,0.5050484116792459
40.0,North Carolina,Biden,2020-04-15,0.4230207903369177
41.0,North Carolina,Biden,2020-04-15,0.4751744257673638
42.0,North Carolina,Biden,2020-04-15,0.45947789059040084
43.0,North Carolina,Biden,2020-04-15,0.4933015642175567
44.0,North Carolina,Biden,2020-04-15,0.44923665381265454
45.0,North Carolina,Biden,2020-04-15,0.4677558180302186
46.0,North Carolina,Biden,2020-04-15,0.4248703411750715
47.0,North Carolina,Biden,2020-04-15,0.49790177629010196
48.0,North Carolina,Biden,2020-04-15,0.5300487243419088
49.0,North Carolina,Biden,2020-04-15,0.4985644190266621
50.0,North Carolina,Biden,2020-04-15,0.48288463298027917
51.0,North Carolina,Biden,2020-04-15,0.49670791645509504
52.0,North Carolina,Biden,2020-04-15,0.5016734495739489
53.0,North Carolina,Biden,2020-04-15,0.4777562186361042
54.0,North Carolina,Biden,2020-04-15,0.4430804465375483
55.0,North Carolina,Biden,2020-04-15,0.4905692950788705
56.0,North Carolina,Biden,2020-04-15,0.5120111561703304
57.0,North Carolina,Biden,2020-04-15,0.44830191861032237
58.0,North Carolina,Biden,2020-04-15,0.5094204182277481
59.0,North Carolina,Biden,2020-04-15,0.46359199368805487
60.0,North Carolina,Biden,2020-04-15,0.4746652085912285
61.0,North Carolina,Biden,2020-04-15,0.48910669398402545
62.0,North Carolina,Biden,2020-04-15,0.460651286945831
63.0,North Carolina,Biden,2020-04-15,0.5106109648082141
64.0,North Carolina,Biden,2020-04-15,0.502582142566383
65.0,North Carolina,Biden,2020-04-15,0.44708220545950506
66.0,North Carolina,Biden,2020-04-15,0.42869490024801155
67.0,North Carolina,Biden,2020-04-15,0.5000487440360537
68.0,North Carolina,Biden,2020-04-15,0.5254788508433659
69.0,North Carolina,Biden,2020-04-15,0.49247545258259157
70.0,North Carolina,Biden,2020-04-15,0.45511505162475074
71.0,North Carolina,Biden,2020-04-15,0.46972653413075427
