sample,state,candidate,date,pct
<<<<<<< HEAD
1.0,North Carolina,Biden,2020-04-15,0.46329877083219234
2.0,North Carolina,Biden,2020-04-15,0.5317519474660389
3.0,North Carolina,Biden,2020-04-15,0.43038755563585956
4.0,North Carolina,Biden,2020-04-15,0.46797753125244734
5.0,North Carolina,Biden,2020-04-15,0.4596773278623956
6.0,North Carolina,Biden,2020-04-15,0.4923253537452942
7.0,North Carolina,Biden,2020-04-15,0.43150878983185925
8.0,North Carolina,Biden,2020-04-15,0.4724687003972617
9.0,North Carolina,Biden,2020-04-15,0.4567813626382571
10.0,North Carolina,Biden,2020-04-15,0.44808745964877666
11.0,North Carolina,Biden,2020-04-15,0.47296226817937614
12.0,North Carolina,Biden,2020-04-15,0.43317150901851204
13.0,North Carolina,Biden,2020-04-15,0.4747639236135009
14.0,North Carolina,Biden,2020-04-15,0.4522216580619631
15.0,North Carolina,Biden,2020-04-15,0.5142909423338404
16.0,North Carolina,Biden,2020-04-15,0.4562784015756784
17.0,North Carolina,Biden,2020-04-15,0.48734832374218995
18.0,North Carolina,Biden,2020-04-15,0.4962791494553638
19.0,North Carolina,Biden,2020-04-15,0.4760817660544512
20.0,North Carolina,Biden,2020-04-15,0.4893368746682548
21.0,North Carolina,Biden,2020-04-15,0.45392052627905416
22.0,North Carolina,Biden,2020-04-15,0.5105169346053248
23.0,North Carolina,Biden,2020-04-15,0.49734619844123856
24.0,North Carolina,Biden,2020-04-15,0.49163075381901034
25.0,North Carolina,Biden,2020-04-15,0.4682753281257421
26.0,North Carolina,Biden,2020-04-15,0.45888975497684226
27.0,North Carolina,Biden,2020-04-15,0.48131224069221795
28.0,North Carolina,Biden,2020-04-15,0.4740804479866879
29.0,North Carolina,Biden,2020-04-15,0.5592554598475298
30.0,North Carolina,Biden,2020-04-15,0.4776846591701746
31.0,North Carolina,Biden,2020-04-15,0.5101297281120596
32.0,North Carolina,Biden,2020-04-15,0.44330463575092754
33.0,North Carolina,Biden,2020-04-15,0.4838776700811128
34.0,North Carolina,Biden,2020-04-15,0.4642614002382807
35.0,North Carolina,Biden,2020-04-15,0.4982036292440774
36.0,North Carolina,Biden,2020-04-15,0.4853916304326047
37.0,North Carolina,Biden,2020-04-15,0.47245674729291715
38.0,North Carolina,Biden,2020-04-15,0.4887709527853939
39.0,North Carolina,Biden,2020-04-15,0.5169648243789396
40.0,North Carolina,Biden,2020-04-15,0.46178628428717233
41.0,North Carolina,Biden,2020-04-15,0.46231888039268826
42.0,North Carolina,Biden,2020-04-15,0.4785516977820335
43.0,North Carolina,Biden,2020-04-15,0.5147572453728383
44.0,North Carolina,Biden,2020-04-15,0.4672539485546227
45.0,North Carolina,Biden,2020-04-15,0.49975065099765636
46.0,North Carolina,Biden,2020-04-15,0.47270393914654824
47.0,North Carolina,Biden,2020-04-15,0.49221421834750717
48.0,North Carolina,Biden,2020-04-15,0.44031773469450924
49.0,North Carolina,Biden,2020-04-15,0.45374787433642433
50.0,North Carolina,Biden,2020-04-15,0.49087088487225605
51.0,North Carolina,Biden,2020-04-15,0.4860990530623953
52.0,North Carolina,Biden,2020-04-15,0.46248359861363547
53.0,North Carolina,Biden,2020-04-15,0.5014291719279532
54.0,North Carolina,Biden,2020-04-15,0.4656682717796115
55.0,North Carolina,Biden,2020-04-15,0.47739596063499184
56.0,North Carolina,Biden,2020-04-15,0.4481128003995762
57.0,North Carolina,Biden,2020-04-15,0.46493414052608806
58.0,North Carolina,Biden,2020-04-15,0.4342536017648709
59.0,North Carolina,Biden,2020-04-15,0.49217090395696117
60.0,North Carolina,Biden,2020-04-15,0.5013094241217135
61.0,North Carolina,Biden,2020-04-15,0.4887381843300994
62.0,North Carolina,Biden,2020-04-15,0.4625687558284896
63.0,North Carolina,Biden,2020-04-15,0.4783061119686984
64.0,North Carolina,Biden,2020-04-15,0.5156292030438355
65.0,North Carolina,Biden,2020-04-15,0.48747820874957476
66.0,North Carolina,Biden,2020-04-15,0.47892952536053507
