sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.4097376501025733
2.0,North Carolina,Biden,2020-04-15,0.48224938768847064
3.0,North Carolina,Biden,2020-04-15,0.4495576200015857
4.0,North Carolina,Biden,2020-04-15,0.5109447520603202
5.0,North Carolina,Biden,2020-04-15,0.4930859941474411
6.0,North Carolina,Biden,2020-04-15,0.47882065179255157
7.0,North Carolina,Biden,2020-04-15,0.5044650009115835
8.0,North Carolina,Biden,2020-04-15,0.48580877039990306
9.0,North Carolina,Biden,2020-04-15,0.46659899099281194
10.0,North Carolina,Biden,2020-04-15,0.46344363585150034
11.0,North Carolina,Biden,2020-04-15,0.5000461840635397
12.0,North Carolina,Biden,2020-04-15,0.46350756470948007
13.0,North Carolina,Biden,2020-04-15,0.48312310306113154
14.0,North Carolina,Biden,2020-04-15,0.4621469592837393
15.0,North Carolina,Biden,2020-04-15,0.4711601435086489
16.0,North Carolina,Biden,2020-04-15,0.46913864664641547
17.0,North Carolina,Biden,2020-04-15,0.4809992871738996
18.0,North Carolina,Biden,2020-04-15,0.4787134955294115
19.0,North Carolina,Biden,2020-04-15,0.4824714460063615
20.0,North Carolina,Biden,2020-04-15,0.40963789450630783
21.0,North Carolina,Biden,2020-04-15,0.4653092972430983
22.0,North Carolina,Biden,2020-04-15,0.4988472753695331
23.0,North Carolina,Biden,2020-04-15,0.4518934150257667
24.0,North Carolina,Biden,2020-04-15,0.4761769021848764
25.0,North Carolina,Biden,2020-04-15,0.5036495045693907
26.0,North Carolina,Biden,2020-04-15,0.4736299382855378
27.0,North Carolina,Biden,2020-04-15,0.5088453205072863
28.0,North Carolina,Biden,2020-04-15,0.46216475498407844
29.0,North Carolina,Biden,2020-04-15,0.44306813609022855
30.0,North Carolina,Biden,2020-04-15,0.45353713414695485
31.0,North Carolina,Biden,2020-04-15,0.4902390270719576
32.0,North Carolina,Biden,2020-04-15,0.4953079528122708
33.0,North Carolina,Biden,2020-04-15,0.4558621200935756
34.0,North Carolina,Biden,2020-04-15,0.46172194220917756
35.0,North Carolina,Biden,2020-04-15,0.4648329686240768
36.0,North Carolina,Biden,2020-04-15,0.4846127712176005
37.0,North Carolina,Biden,2020-04-15,0.47995179322973774
38.0,North Carolina,Biden,2020-04-15,0.44809625449500484
39.0,North Carolina,Biden,2020-04-15,0.4655750434027601
40.0,North Carolina,Biden,2020-04-15,0.4273298058907207
41.0,North Carolina,Biden,2020-04-15,0.46177398108556533
42.0,North Carolina,Biden,2020-04-15,0.45828937686983995
43.0,North Carolina,Biden,2020-04-15,0.5440446170124273
44.0,North Carolina,Biden,2020-04-15,0.4892008041682736
45.0,North Carolina,Biden,2020-04-15,0.46386555495124343
46.0,North Carolina,Biden,2020-04-15,0.4783178002225418
47.0,North Carolina,Biden,2020-04-15,0.4541971242060643
48.0,North Carolina,Biden,2020-04-15,0.44607857154347774
49.0,North Carolina,Biden,2020-04-15,0.424436208881014
50.0,North Carolina,Biden,2020-04-15,0.4889834493808724
51.0,North Carolina,Biden,2020-04-15,0.475397504318222
52.0,North Carolina,Biden,2020-04-15,0.4607761525780679
53.0,North Carolina,Biden,2020-04-15,0.4394395093002179
54.0,North Carolina,Biden,2020-04-15,0.5029980005893188
55.0,North Carolina,Biden,2020-04-15,0.4476162831543115
56.0,North Carolina,Biden,2020-04-15,0.49978746799270674
57.0,North Carolina,Biden,2020-04-15,0.5329967206347173
58.0,North Carolina,Biden,2020-04-15,0.4986851118925552
59.0,North Carolina,Biden,2020-04-15,0.4887376477605223
60.0,North Carolina,Biden,2020-04-15,0.47176077152674184
61.0,North Carolina,Biden,2020-04-15,0.47761545322526905
62.0,North Carolina,Biden,2020-04-15,0.456593512023813
63.0,North Carolina,Biden,2020-04-15,0.478815708763543
64.0,North Carolina,Biden,2020-04-15,0.4619952357338855
65.0,North Carolina,Biden,2020-04-15,0.47528572415061027
66.0,North Carolina,Biden,2020-04-15,0.4613417618817609
67.0,North Carolina,Biden,2020-04-15,0.4721016769771541
68.0,North Carolina,Biden,2020-04-15,0.42425243551376696
69.0,North Carolina,Biden,2020-04-15,0.4280712773421719
70.0,North Carolina,Biden,2020-04-15,0.488786673690285
71.0,North Carolina,Biden,2020-04-15,0.46096772412895337
72.0,North Carolina,Biden,2020-04-15,0.49272061715270615
73.0,North Carolina,Biden,2020-04-15,0.48702021515913463
74.0,North Carolina,Biden,2020-04-15,0.47719731937151
75.0,North Carolina,Biden,2020-04-15,0.48266421023631373
76.0,North Carolina,Biden,2020-04-15,0.5011379165995781
77.0,North Carolina,Biden,2020-04-15,0.40202382297117334
78.0,North Carolina,Biden,2020-04-15,0.47254480065893223
79.0,North Carolina,Biden,2020-04-15,0.46248472124564377
80.0,North Carolina,Biden,2020-04-15,0.49059304755879557
81.0,North Carolina,Biden,2020-04-15,0.48925796311280073
82.0,North Carolina,Biden,2020-04-15,0.45963076658595975
83.0,North Carolina,Biden,2020-04-15,0.47007544001239954
84.0,North Carolina,Biden,2020-04-15,0.46405388496374017
85.0,North Carolina,Biden,2020-04-15,0.4804240316101177
86.0,North Carolina,Biden,2020-04-15,0.42409864865985986
87.0,North Carolina,Biden,2020-04-15,0.4799487315965473
88.0,North Carolina,Biden,2020-04-15,0.4519910259597228
89.0,North Carolina,Biden,2020-04-15,0.4964791198656233
90.0,North Carolina,Biden,2020-04-15,0.4468354768564979
91.0,North Carolina,Biden,2020-04-15,0.545632218262558
92.0,North Carolina,Biden,2020-04-15,0.4658487974836634
93.0,North Carolina,Biden,2020-04-15,0.4624469944667241
94.0,North Carolina,Biden,2020-04-15,0.4754517044761012
95.0,North Carolina,Biden,2020-04-15,0.47043600548134773
96.0,North Carolina,Biden,2020-04-15,0.4758920114628388
97.0,North Carolina,Biden,2020-04-15,0.532079747253899
98.0,North Carolina,Biden,2020-04-15,0.5048030405370153
99.0,North Carolina,Biden,2020-04-15,0.4606659739970372
100.0,North Carolina,Biden,2020-04-15,0.5065417399903479
1.0,North Carolina,Biden,2020-04-18,0.506113006230653
2.0,North Carolina,Biden,2020-04-18,0.46939872648500747
3.0,North Carolina,Biden,2020-04-18,0.4863539310501218
4.0,North Carolina,Biden,2020-04-18,0.4646074334986541
5.0,North Carolina,Biden,2020-04-18,0.4631630978182967
6.0,North Carolina,Biden,2020-04-18,0.5073588203666235
7.0,North Carolina,Biden,2020-04-18,0.48502726611073077
8.0,North Carolina,Biden,2020-04-18,0.4709614020415924
9.0,North Carolina,Biden,2020-04-18,0.48853687877615615
10.0,North Carolina,Biden,2020-04-18,0.47624863709588444
11.0,North Carolina,Biden,2020-04-18,0.4823583777699845
12.0,North Carolina,Biden,2020-04-18,0.5082512135031001
13.0,North Carolina,Biden,2020-04-18,0.4503888766258859
14.0,North Carolina,Biden,2020-04-18,0.4679125155751376
15.0,North Carolina,Biden,2020-04-18,0.5036283040854077
16.0,North Carolina,Biden,2020-04-18,0.5153703736559078
17.0,North Carolina,Biden,2020-04-18,0.4609221778426114
18.0,North Carolina,Biden,2020-04-18,0.46042270617725994
19.0,North Carolina,Biden,2020-04-18,0.4410021856464572
20.0,North Carolina,Biden,2020-04-18,0.47158936294671905
21.0,North Carolina,Biden,2020-04-18,0.4985595295652734
22.0,North Carolina,Biden,2020-04-18,0.4797339521329872
23.0,North Carolina,Biden,2020-04-18,0.500241380593713
24.0,North Carolina,Biden,2020-04-18,0.4147450600152123
25.0,North Carolina,Biden,2020-04-18,0.4987874824706394
26.0,North Carolina,Biden,2020-04-18,0.4933933345078773
27.0,North Carolina,Biden,2020-04-18,0.48064132266797027
28.0,North Carolina,Biden,2020-04-18,0.47905252597369863
29.0,North Carolina,Biden,2020-04-18,0.45851425233902726
30.0,North Carolina,Biden,2020-04-18,0.5010683757225496
31.0,North Carolina,Biden,2020-04-18,0.4780639487037148
32.0,North Carolina,Biden,2020-04-18,0.47425338774547926
33.0,North Carolina,Biden,2020-04-18,0.4627824436292407
34.0,North Carolina,Biden,2020-04-18,0.47856823455804254
35.0,North Carolina,Biden,2020-04-18,0.45067008753873306
36.0,North Carolina,Biden,2020-04-18,0.4968139748431423
37.0,North Carolina,Biden,2020-04-18,0.48953451227796896
38.0,North Carolina,Biden,2020-04-18,0.45643693744629305
39.0,North Carolina,Biden,2020-04-18,0.4398274548783358
40.0,North Carolina,Biden,2020-04-18,0.4865551417201341
41.0,North Carolina,Biden,2020-04-18,0.46232258932552367
42.0,North Carolina,Biden,2020-04-18,0.4954940811523665
43.0,North Carolina,Biden,2020-04-18,0.5472501982470847
44.0,North Carolina,Biden,2020-04-18,0.4948245919401245
45.0,North Carolina,Biden,2020-04-18,0.4630145052258939
46.0,North Carolina,Biden,2020-04-18,0.47502006147254244
