sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.44631864592362624
2.0,North Carolina,Biden,2020-04-15,0.4861779035590628
3.0,North Carolina,Biden,2020-04-15,0.4857608230669052
4.0,North Carolina,Biden,2020-04-15,0.49062775327710856
5.0,North Carolina,Biden,2020-04-15,0.4626204655348812
6.0,North Carolina,Biden,2020-04-15,0.47350200854098695
7.0,North Carolina,Biden,2020-04-15,0.455077573417712
8.0,North Carolina,Biden,2020-04-15,0.5283555717379492
9.0,North Carolina,Biden,2020-04-15,0.4744063195608459
10.0,North Carolina,Biden,2020-04-15,0.45983223880450536
11.0,North Carolina,Biden,2020-04-15,0.4242153299531499
12.0,North Carolina,Biden,2020-04-15,0.447786407054164
13.0,North Carolina,Biden,2020-04-15,0.4678176643559074
14.0,North Carolina,Biden,2020-04-15,0.4976310950725522
15.0,North Carolina,Biden,2020-04-15,0.470257433210257
16.0,North Carolina,Biden,2020-04-15,0.45083223675634043
17.0,North Carolina,Biden,2020-04-15,0.5016733861482304
18.0,North Carolina,Biden,2020-04-15,0.4776035467776238
19.0,North Carolina,Biden,2020-04-15,0.4668195240933688
20.0,North Carolina,Biden,2020-04-15,0.48598574236142283
21.0,North Carolina,Biden,2020-04-15,0.46443004377309566
22.0,North Carolina,Biden,2020-04-15,0.4381841564430095
23.0,North Carolina,Biden,2020-04-15,0.4627329169427502
24.0,North Carolina,Biden,2020-04-15,0.4619341662253184
25.0,North Carolina,Biden,2020-04-15,0.4112489600160022
26.0,North Carolina,Biden,2020-04-15,0.4841918556106978
27.0,North Carolina,Biden,2020-04-15,0.4776250517953751
28.0,North Carolina,Biden,2020-04-15,0.4693918508097839
29.0,North Carolina,Biden,2020-04-15,0.5215322540806676
30.0,North Carolina,Biden,2020-04-15,0.47222391937195285
31.0,North Carolina,Biden,2020-04-15,0.4599868719871568
32.0,North Carolina,Biden,2020-04-15,0.5211705942891759
33.0,North Carolina,Biden,2020-04-15,0.42990263774617155
34.0,North Carolina,Biden,2020-04-15,0.4502883885531417
35.0,North Carolina,Biden,2020-04-15,0.4845070279732206
36.0,North Carolina,Biden,2020-04-15,0.5033486365244935
37.0,North Carolina,Biden,2020-04-15,0.49666034719131746
38.0,North Carolina,Biden,2020-04-15,0.48591239439207545
39.0,North Carolina,Biden,2020-04-15,0.47669586153606247
40.0,North Carolina,Biden,2020-04-15,0.4460066211708878
41.0,North Carolina,Biden,2020-04-15,0.5203420879666286
42.0,North Carolina,Biden,2020-04-15,0.47877940176331424
43.0,North Carolina,Biden,2020-04-15,0.4636019024417494
44.0,North Carolina,Biden,2020-04-15,0.5168916786233402
45.0,North Carolina,Biden,2020-04-15,0.494574459777983
46.0,North Carolina,Biden,2020-04-15,0.49261316897980717
47.0,North Carolina,Biden,2020-04-15,0.49795841074704056
48.0,North Carolina,Biden,2020-04-15,0.47967338822593925
49.0,North Carolina,Biden,2020-04-15,0.4759766371351667
50.0,North Carolina,Biden,2020-04-15,0.48327469452748817
51.0,North Carolina,Biden,2020-04-15,0.445148433033283
52.0,North Carolina,Biden,2020-04-15,0.4435999303375139
53.0,North Carolina,Biden,2020-04-15,0.5021455947317714
54.0,North Carolina,Biden,2020-04-15,0.4315274220528939
55.0,North Carolina,Biden,2020-04-15,0.4922240943896644
56.0,North Carolina,Biden,2020-04-15,0.4313940114712427
57.0,North Carolina,Biden,2020-04-15,0.42943114425426915
58.0,North Carolina,Biden,2020-04-15,0.47445179295203044
59.0,North Carolina,Biden,2020-04-15,0.5096696027529951
60.0,North Carolina,Biden,2020-04-15,0.4898061548418652
61.0,North Carolina,Biden,2020-04-15,0.4452281174423839
62.0,North Carolina,Biden,2020-04-15,0.4803526551376154
63.0,North Carolina,Biden,2020-04-15,0.4866194843463849
64.0,North Carolina,Biden,2020-04-15,0.4397713183798538
65.0,North Carolina,Biden,2020-04-15,0.43257570140708484
66.0,North Carolina,Biden,2020-04-15,0.4759605895257535
67.0,North Carolina,Biden,2020-04-15,0.44691873689035744
68.0,North Carolina,Biden,2020-04-15,0.43387021390215585
69.0,North Carolina,Biden,2020-04-15,0.4410842851803892
70.0,North Carolina,Biden,2020-04-15,0.5110497261348927
71.0,North Carolina,Biden,2020-04-15,0.47748354162974216
72.0,North Carolina,Biden,2020-04-15,0.5090876214703196
73.0,North Carolina,Biden,2020-04-15,0.5411808897329599
74.0,North Carolina,Biden,2020-04-15,0.42255489588298384
75.0,North Carolina,Biden,2020-04-15,0.49934349914415627
76.0,North Carolina,Biden,2020-04-15,0.45446824407952624
77.0,North Carolina,Biden,2020-04-15,0.4764236849021134
78.0,North Carolina,Biden,2020-04-15,0.4464096522812782
79.0,North Carolina,Biden,2020-04-15,0.43206238146248793
80.0,North Carolina,Biden,2020-04-15,0.47286045607232285
81.0,North Carolina,Biden,2020-04-15,0.4526483760817657
82.0,North Carolina,Biden,2020-04-15,0.4840288991113537
83.0,North Carolina,Biden,2020-04-15,0.47133827459268224
84.0,North Carolina,Biden,2020-04-15,0.49366947592601446
85.0,North Carolina,Biden,2020-04-15,0.4690735359683252
86.0,North Carolina,Biden,2020-04-15,0.45520382470783505
87.0,North Carolina,Biden,2020-04-15,0.4565215150527887
88.0,North Carolina,Biden,2020-04-15,0.4635693342659601
89.0,North Carolina,Biden,2020-04-15,0.4802410958851408
90.0,North Carolina,Biden,2020-04-15,0.5219940734665287
91.0,North Carolina,Biden,2020-04-15,0.5191501506837087
92.0,North Carolina,Biden,2020-04-15,0.4849392199265069
93.0,North Carolina,Biden,2020-04-15,0.4830506629153775
94.0,North Carolina,Biden,2020-04-15,0.4276695155942062
95.0,North Carolina,Biden,2020-04-15,0.468389581331044
96.0,North Carolina,Biden,2020-04-15,0.5039600974749983
97.0,North Carolina,Biden,2020-04-15,0.46759202715576254
98.0,North Carolina,Biden,2020-04-15,0.5108734096444381
99.0,North Carolina,Biden,2020-04-15,0.45103774529519036
100.0,North Carolina,Biden,2020-04-15,0.42317884418620033
1.0,North Carolina,Biden,2020-04-18,0.4533123558183836
2.0,North Carolina,Biden,2020-04-18,0.4617049253695153
3.0,North Carolina,Biden,2020-04-18,0.48971607504282993
4.0,North Carolina,Biden,2020-04-18,0.5297992867580212
