sample,state,candidate,date,pct
1.0,NC,Biden,2020-04-15,0.5193798538674571
2.0,NC,Biden,2020-04-15,0.5296997220950234
3.0,NC,Biden,2020-04-15,0.46069394616861004
4.0,NC,Biden,2020-04-15,0.4659611017602796
5.0,NC,Biden,2020-04-15,0.505265502574423
6.0,NC,Biden,2020-04-15,0.4858064253847373
7.0,NC,Biden,2020-04-15,0.4651088764851654
8.0,NC,Biden,2020-04-15,0.4709062223721096
9.0,NC,Biden,2020-04-15,0.49624761292941816
10.0,NC,Biden,2020-04-15,0.4696869576314421
11.0,NC,Biden,2020-04-15,0.4682859121025658
12.0,NC,Biden,2020-04-15,0.4615296730429659
13.0,NC,Biden,2020-04-15,0.449603598865205
14.0,NC,Biden,2020-04-15,0.5276967216278731
15.0,NC,Biden,2020-04-15,0.522881626994512
16.0,NC,Biden,2020-04-15,0.4867209259548525
17.0,NC,Biden,2020-04-15,0.48275073869846274
18.0,NC,Biden,2020-04-15,0.4855657979634078
19.0,NC,Biden,2020-04-15,0.5103084299319507
20.0,NC,Biden,2020-04-15,0.5083450874866853
21.0,NC,Biden,2020-04-15,0.4992075407786209
22.0,NC,Biden,2020-04-15,0.46571289060984516
23.0,NC,Biden,2020-04-15,0.5042930200035869
24.0,NC,Biden,2020-04-15,0.44720874385376763
25.0,NC,Biden,2020-04-15,0.4767216400402253
26.0,NC,Biden,2020-04-15,0.5114143088110445
27.0,NC,Biden,2020-04-15,0.44760048414888376
28.0,NC,Biden,2020-04-15,0.5023098498251969
29.0,NC,Biden,2020-04-15,0.482543351524781
30.0,NC,Biden,2020-04-15,0.5113677749702898
31.0,NC,Biden,2020-04-15,0.523468993345587
32.0,NC,Biden,2020-04-15,0.493041044226641
33.0,NC,Biden,2020-04-15,0.4320437134741251
34.0,NC,Biden,2020-04-15,0.4569049435249607
35.0,NC,Biden,2020-04-15,0.468063805093948
36.0,NC,Biden,2020-04-15,0.545311448585426
37.0,NC,Biden,2020-04-15,0.5065172281549812
38.0,NC,Biden,2020-04-15,0.5036751668906477
39.0,NC,Biden,2020-04-15,0.48712270221304677
40.0,NC,Biden,2020-04-15,0.49158336430393507
41.0,NC,Biden,2020-04-15,0.5066135346486209
42.0,NC,Biden,2020-04-15,0.4586603591802224
43.0,NC,Biden,2020-04-15,0.519035409581565
44.0,NC,Biden,2020-04-15,0.5006787292191823
45.0,NC,Biden,2020-04-15,0.44805666378069015
46.0,NC,Biden,2020-04-15,0.45751737002781967
47.0,NC,Biden,2020-04-15,0.51926156176281
48.0,NC,Biden,2020-04-15,0.48416493925268334
49.0,NC,Biden,2020-04-15,0.500910768765459
50.0,NC,Biden,2020-04-15,0.45506077500444414
51.0,NC,Biden,2020-04-15,0.4793586426888964
52.0,NC,Biden,2020-04-15,0.47275443759856284
53.0,NC,Biden,2020-04-15,0.490506775334896
54.0,NC,Biden,2020-04-15,0.48285170009279677
55.0,NC,Biden,2020-04-15,0.4701416145025861
56.0,NC,Biden,2020-04-15,0.4406442265615448
57.0,NC,Biden,2020-04-15,0.490891479655825
58.0,NC,Biden,2020-04-15,0.5015068382587866
59.0,NC,Biden,2020-04-15,0.4960286683931263
60.0,NC,Biden,2020-04-15,0.4488954763607
61.0,NC,Biden,2020-04-15,0.4693232328758611
62.0,NC,Biden,2020-04-15,0.5250789156487431
63.0,NC,Biden,2020-04-15,0.4759883457943716
64.0,NC,Biden,2020-04-15,0.4454601702113039
65.0,NC,Biden,2020-04-15,0.465166116687896
66.0,NC,Biden,2020-04-15,0.4935613286213094
67.0,NC,Biden,2020-04-15,0.44905982923153676
68.0,NC,Biden,2020-04-15,0.44981173903127325
69.0,NC,Biden,2020-04-15,0.48435552259777187
70.0,NC,Biden,2020-04-15,0.4594088664230421
71.0,NC,Biden,2020-04-15,0.5079017296446978
72.0,NC,Biden,2020-04-15,0.4981837114277103
73.0,NC,Biden,2020-04-15,0.5051461913385477
74.0,NC,Biden,2020-04-15,0.5545926779544721
75.0,NC,Biden,2020-04-15,0.47462625573214595
76.0,NC,Biden,2020-04-15,0.4804614277535348
77.0,NC,Biden,2020-04-15,0.4618862428355916
78.0,NC,Biden,2020-04-15,0.4534841961255096
79.0,NC,Biden,2020-04-15,0.4434275855998821
80.0,NC,Biden,2020-04-15,0.4900168967169209
81.0,NC,Biden,2020-04-15,0.4835749291572223
82.0,NC,Biden,2020-04-15,0.49090400814961527
83.0,NC,Biden,2020-04-15,0.4790849512101947
84.0,NC,Biden,2020-04-15,0.4526714889413538
85.0,NC,Biden,2020-04-15,0.5006519123412759
86.0,NC,Biden,2020-04-15,0.4504052794740575
87.0,NC,Biden,2020-04-15,0.4735704726791863
88.0,NC,Biden,2020-04-15,0.49951438761318323
89.0,NC,Biden,2020-04-15,0.44878672765463945
90.0,NC,Biden,2020-04-15,0.4417390950250814
91.0,NC,Biden,2020-04-15,0.5066222878641372
92.0,NC,Biden,2020-04-15,0.5009171133170701
93.0,NC,Biden,2020-04-15,0.43833853895482056
94.0,NC,Biden,2020-04-15,0.49726458577077054
95.0,NC,Biden,2020-04-15,0.48517228754244623
96.0,NC,Biden,2020-04-15,0.4542757857317688
97.0,NC,Biden,2020-04-15,0.5058830466936616
98.0,NC,Biden,2020-04-15,0.46748514468422925
99.0,NC,Biden,2020-04-15,0.49299027891440605
100.0,NC,Biden,2020-04-15,0.47685709829644635
1.0,NC,Biden,2020-04-18,0.48815557529936054
2.0,NC,Biden,2020-04-18,0.5048548308162464
3.0,NC,Biden,2020-04-18,0.5100797530983895
4.0,NC,Biden,2020-04-18,0.5061267362478364
5.0,NC,Biden,2020-04-18,0.477495030297994
6.0,NC,Biden,2020-04-18,0.48770856681335367
7.0,NC,Biden,2020-04-18,0.49843248082921926
8.0,NC,Biden,2020-04-18,0.4402882935755245
9.0,NC,Biden,2020-04-18,0.5471403492644104
10.0,NC,Biden,2020-04-18,0.5086677505053717
11.0,NC,Biden,2020-04-18,0.458989119857198
12.0,NC,Biden,2020-04-18,0.46698130973035307
13.0,NC,Biden,2020-04-18,0.4942476561909328
14.0,NC,Biden,2020-04-18,0.48098704251496033
15.0,NC,Biden,2020-04-18,0.4515053211108886
16.0,NC,Biden,2020-04-18,0.46222070163236456
17.0,NC,Biden,2020-04-18,0.49815392189801644
18.0,NC,Biden,2020-04-18,0.4778202539862885
19.0,NC,Biden,2020-04-18,0.49482686936212783
20.0,NC,Biden,2020-04-18,0.49302128084096675
21.0,NC,Biden,2020-04-18,0.5079703510280786
22.0,NC,Biden,2020-04-18,0.4956299061835556
23.0,NC,Biden,2020-04-18,0.49246050834066424
24.0,NC,Biden,2020-04-18,0.4667353392067755
25.0,NC,Biden,2020-04-18,0.4881267722489841
26.0,NC,Biden,2020-04-18,0.46943630826998023
27.0,NC,Biden,2020-04-18,0.4681243629042572
28.0,NC,Biden,2020-04-18,0.5043975154435635
29.0,NC,Biden,2020-04-18,0.5025445640461284
30.0,NC,Biden,2020-04-18,0.508541982373239
31.0,NC,Biden,2020-04-18,0.5471671012340914
32.0,NC,Biden,2020-04-18,0.4691030262408377
33.0,NC,Biden,2020-04-18,0.43170227567805186
34.0,NC,Biden,2020-04-18,0.4622404785371823
35.0,NC,Biden,2020-04-18,0.46084005108678056
36.0,NC,Biden,2020-04-18,0.52734286129369
37.0,NC,Biden,2020-04-18,0.5201491537647353
38.0,NC,Biden,2020-04-18,0.5147329780866501
39.0,NC,Biden,2020-04-18,0.4854962296724985
40.0,NC,Biden,2020-04-18,0.4816582268109048
41.0,NC,Biden,2020-04-18,0.4712321917723006
42.0,NC,Biden,2020-04-18,0.49866270411080293
43.0,NC,Biden,2020-04-18,0.46666940662604556
44.0,NC,Biden,2020-04-18,0.5141845730843136
45.0,NC,Biden,2020-04-18,0.47325719776901726
46.0,NC,Biden,2020-04-18,0.4410161228535192
47.0,NC,Biden,2020-04-18,0.47285065172702534
48.0,NC,Biden,2020-04-18,0.48053375028627193
49.0,NC,Biden,2020-04-18,0.4913476430965524
50.0,NC,Biden,2020-04-18,0.43708646819873676
51.0,NC,Biden,2020-04-18,0.5054066041907052
52.0,NC,Biden,2020-04-18,0.46343773158570295
53.0,NC,Biden,2020-04-18,0.49367098874194226
54.0,NC,Biden,2020-04-18,0.44208510598527684
55.0,NC,Biden,2020-04-18,0.501666215091633
56.0,NC,Biden,2020-04-18,0.5018060075384245
57.0,NC,Biden,2020-04-18,0.47620764718913416
58.0,NC,Biden,2020-04-18,0.5130082823254932
59.0,NC,Biden,2020-04-18,0.5023451151442266
60.0,NC,Biden,2020-04-18,0.509736674189669
