sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.46004263829258935
2.0,North Carolina,Biden,2020-04-15,0.4757837399110652
3.0,North Carolina,Biden,2020-04-15,0.465576746635947
4.0,North Carolina,Biden,2020-04-15,0.4567571628252621
5.0,North Carolina,Biden,2020-04-15,0.47128847111413164
6.0,North Carolina,Biden,2020-04-15,0.466257331051123
7.0,North Carolina,Biden,2020-04-15,0.47961674476066757
8.0,North Carolina,Biden,2020-04-15,0.49556320419413724
9.0,North Carolina,Biden,2020-04-15,0.49360814768596806
10.0,North Carolina,Biden,2020-04-15,0.42508295572658217
11.0,North Carolina,Biden,2020-04-15,0.47756044902985617
12.0,North Carolina,Biden,2020-04-15,0.46172357523636526
13.0,North Carolina,Biden,2020-04-15,0.5078962518158838
14.0,North Carolina,Biden,2020-04-15,0.46767137164189476
15.0,North Carolina,Biden,2020-04-15,0.5229737801393045
16.0,North Carolina,Biden,2020-04-15,0.4361250774894404
17.0,North Carolina,Biden,2020-04-15,0.4690429470228863
18.0,North Carolina,Biden,2020-04-15,0.5047029671196581
19.0,North Carolina,Biden,2020-04-15,0.4682909685906968
20.0,North Carolina,Biden,2020-04-15,0.47089603785275075
21.0,North Carolina,Biden,2020-04-15,0.45186272312420805
22.0,North Carolina,Biden,2020-04-15,0.5336203253680668
23.0,North Carolina,Biden,2020-04-15,0.4835803655103617
24.0,North Carolina,Biden,2020-04-15,0.46729363930562423
25.0,North Carolina,Biden,2020-04-15,0.5031027419135377
26.0,North Carolina,Biden,2020-04-15,0.4888259428123381
27.0,North Carolina,Biden,2020-04-15,0.5066186401689567
28.0,North Carolina,Biden,2020-04-15,0.4729190004576715
29.0,North Carolina,Biden,2020-04-15,0.45832027794876823
30.0,North Carolina,Biden,2020-04-15,0.4764333177510267
31.0,North Carolina,Biden,2020-04-15,0.43330344873210586
32.0,North Carolina,Biden,2020-04-15,0.472545668480148
33.0,North Carolina,Biden,2020-04-15,0.4703318452387868
34.0,North Carolina,Biden,2020-04-15,0.48702524029351524
35.0,North Carolina,Biden,2020-04-15,0.48818885902436115
36.0,North Carolina,Biden,2020-04-15,0.5266801984405223
37.0,North Carolina,Biden,2020-04-15,0.4535133482000155
38.0,North Carolina,Biden,2020-04-15,0.4333303259282029
39.0,North Carolina,Biden,2020-04-15,0.48321121659129374
40.0,North Carolina,Biden,2020-04-15,0.4702322387953768
41.0,North Carolina,Biden,2020-04-15,0.4800115912388242
42.0,North Carolina,Biden,2020-04-15,0.4772846062767726
43.0,North Carolina,Biden,2020-04-15,0.4715875419436587
44.0,North Carolina,Biden,2020-04-15,0.507769798340349
45.0,North Carolina,Biden,2020-04-15,0.46482473043357736
46.0,North Carolina,Biden,2020-04-15,0.5124450254447535
47.0,North Carolina,Biden,2020-04-15,0.5235946095983134
48.0,North Carolina,Biden,2020-04-15,0.4673924042170928
49.0,North Carolina,Biden,2020-04-15,0.48073485302112356
50.0,North Carolina,Biden,2020-04-15,0.4689277506519503
51.0,North Carolina,Biden,2020-04-15,0.46337669319208524
52.0,North Carolina,Biden,2020-04-15,0.5303152874448758
53.0,North Carolina,Biden,2020-04-15,0.45168234394272866
54.0,North Carolina,Biden,2020-04-15,0.5365314281595542
55.0,North Carolina,Biden,2020-04-15,0.5038543368721473
56.0,North Carolina,Biden,2020-04-15,0.4641883706100983
57.0,North Carolina,Biden,2020-04-15,0.5186220182926804
58.0,North Carolina,Biden,2020-04-15,0.46859766547253345
59.0,North Carolina,Biden,2020-04-15,0.5275905463370049
60.0,North Carolina,Biden,2020-04-15,0.4567048266394167
61.0,North Carolina,Biden,2020-04-15,0.41593264197857716
62.0,North Carolina,Biden,2020-04-15,0.47595396018051284
63.0,North Carolina,Biden,2020-04-15,0.4481966223158006
64.0,North Carolina,Biden,2020-04-15,0.4929725315917979
65.0,North Carolina,Biden,2020-04-15,0.5138535788077576
66.0,North Carolina,Biden,2020-04-15,0.4773258137425874
67.0,North Carolina,Biden,2020-04-15,0.47544162511023547
68.0,North Carolina,Biden,2020-04-15,0.44548536538400485
69.0,North Carolina,Biden,2020-04-15,0.4836790418429142
70.0,North Carolina,Biden,2020-04-15,0.4828394146932362
71.0,North Carolina,Biden,2020-04-15,0.4794014213535053
72.0,North Carolina,Biden,2020-04-15,0.486651936251305
73.0,North Carolina,Biden,2020-04-15,0.4710289828514606
74.0,North Carolina,Biden,2020-04-15,0.48436184088360773
75.0,North Carolina,Biden,2020-04-15,0.4898211468584038
76.0,North Carolina,Biden,2020-04-15,0.4960259594551325
77.0,North Carolina,Biden,2020-04-15,0.4626565168875251
78.0,North Carolina,Biden,2020-04-15,0.49820970568488954
79.0,North Carolina,Biden,2020-04-15,0.478355713516335
80.0,North Carolina,Biden,2020-04-15,0.4964690517947167
81.0,North Carolina,Biden,2020-04-15,0.452318253745995
82.0,North Carolina,Biden,2020-04-15,0.4778139129597129
83.0,North Carolina,Biden,2020-04-15,0.4938989041658624
84.0,North Carolina,Biden,2020-04-15,0.5003203162743068
85.0,North Carolina,Biden,2020-04-15,0.47379299359219496
86.0,North Carolina,Biden,2020-04-15,0.4930067663020565
87.0,North Carolina,Biden,2020-04-15,0.4887394442852238
88.0,North Carolina,Biden,2020-04-15,0.49986927357975414
89.0,North Carolina,Biden,2020-04-15,0.4801931005496393
90.0,North Carolina,Biden,2020-04-15,0.5019449159448892
91.0,North Carolina,Biden,2020-04-15,0.49291265866017897
92.0,North Carolina,Biden,2020-04-15,0.4870715671739637
93.0,North Carolina,Biden,2020-04-15,0.4718492940328167
94.0,North Carolina,Biden,2020-04-15,0.450198368569495
95.0,North Carolina,Biden,2020-04-15,0.4804050427999715
96.0,North Carolina,Biden,2020-04-15,0.4584157289533962
97.0,North Carolina,Biden,2020-04-15,0.4792986015247989
98.0,North Carolina,Biden,2020-04-15,0.4680812919535858
99.0,North Carolina,Biden,2020-04-15,0.5216380896140416
100.0,North Carolina,Biden,2020-04-15,0.48221689794053985
1.0,North Carolina,Biden,2020-04-18,0.4329772542461899
