sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.466992629288596
2.0,North Carolina,Biden,2020-04-15,0.49657274140780483
3.0,North Carolina,Biden,2020-04-15,0.4626377883996671
4.0,North Carolina,Biden,2020-04-15,0.5145386337470128
5.0,North Carolina,Biden,2020-04-15,0.49119753613708433
6.0,North Carolina,Biden,2020-04-15,0.561099275182102
7.0,North Carolina,Biden,2020-04-15,0.47356582091994487
8.0,North Carolina,Biden,2020-04-15,0.4610135376320545
9.0,North Carolina,Biden,2020-04-15,0.4580347022944379
10.0,North Carolina,Biden,2020-04-15,0.47608564819158083
11.0,North Carolina,Biden,2020-04-15,0.4739833349479365
12.0,North Carolina,Biden,2020-04-15,0.49640720637332053
13.0,North Carolina,Biden,2020-04-15,0.5052153766725997
14.0,North Carolina,Biden,2020-04-15,0.4875809813543131
15.0,North Carolina,Biden,2020-04-15,0.45834347412726634
16.0,North Carolina,Biden,2020-04-15,0.41937859433895264
17.0,North Carolina,Biden,2020-04-15,0.46860052540816083
18.0,North Carolina,Biden,2020-04-15,0.4428687780831599
19.0,North Carolina,Biden,2020-04-15,0.46305693826227895
20.0,North Carolina,Biden,2020-04-15,0.4730628721505987
21.0,North Carolina,Biden,2020-04-15,0.48795430839191745
22.0,North Carolina,Biden,2020-04-15,0.5143854236918293
23.0,North Carolina,Biden,2020-04-15,0.46966650898999135
24.0,North Carolina,Biden,2020-04-15,0.4713816136189693
25.0,North Carolina,Biden,2020-04-15,0.4749697360076745
26.0,North Carolina,Biden,2020-04-15,0.4573998092955059
27.0,North Carolina,Biden,2020-04-15,0.4790331835651325
28.0,North Carolina,Biden,2020-04-15,0.45187308973900764
29.0,North Carolina,Biden,2020-04-15,0.4476276884623592
30.0,North Carolina,Biden,2020-04-15,0.46009925761506465
31.0,North Carolina,Biden,2020-04-15,0.4924435641429686
32.0,North Carolina,Biden,2020-04-15,0.49160110878848423
33.0,North Carolina,Biden,2020-04-15,0.42924642637122234
34.0,North Carolina,Biden,2020-04-15,0.4955159547330973
35.0,North Carolina,Biden,2020-04-15,0.5251840721376451
36.0,North Carolina,Biden,2020-04-15,0.4810768816794309
37.0,North Carolina,Biden,2020-04-15,0.5243144685377435
38.0,North Carolina,Biden,2020-04-15,0.4465569603698339
39.0,North Carolina,Biden,2020-04-15,0.4843980291700985
40.0,North Carolina,Biden,2020-04-15,0.49233332174986283
41.0,North Carolina,Biden,2020-04-15,0.46312890728930156
42.0,North Carolina,Biden,2020-04-15,0.4630300046955944
43.0,North Carolina,Biden,2020-04-15,0.4574112256096126
44.0,North Carolina,Biden,2020-04-15,0.5197790417146118
45.0,North Carolina,Biden,2020-04-15,0.48855389846700736
46.0,North Carolina,Biden,2020-04-15,0.4207472924493918
47.0,North Carolina,Biden,2020-04-15,0.4782456580009905
48.0,North Carolina,Biden,2020-04-15,0.479622195232952
49.0,North Carolina,Biden,2020-04-15,0.47314667784817077
