sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.4739377264453205
2.0,North Carolina,Biden,2020-04-15,0.541392428577553
3.0,North Carolina,Biden,2020-04-15,0.4201375797889772
4.0,North Carolina,Biden,2020-04-15,0.4230497741088658
5.0,North Carolina,Biden,2020-04-15,0.5025998623898993
6.0,North Carolina,Biden,2020-04-15,0.41643505941604514
7.0,North Carolina,Biden,2020-04-15,0.47352558032964587
8.0,North Carolina,Biden,2020-04-15,0.4912880208628645
9.0,North Carolina,Biden,2020-04-15,0.5023714777191591
10.0,North Carolina,Biden,2020-04-15,0.5173684175821446
11.0,North Carolina,Biden,2020-04-15,0.5130125791841257
12.0,North Carolina,Biden,2020-04-15,0.4646407382470066
13.0,North Carolina,Biden,2020-04-15,0.4902625836224723
14.0,North Carolina,Biden,2020-04-15,0.46443968255387374
15.0,North Carolina,Biden,2020-04-15,0.48450862176592996
16.0,North Carolina,Biden,2020-04-15,0.49533720315508606
17.0,North Carolina,Biden,2020-04-15,0.513339384140931
18.0,North Carolina,Biden,2020-04-15,0.45555422613040747
19.0,North Carolina,Biden,2020-04-15,0.49789704882433106
20.0,North Carolina,Biden,2020-04-15,0.456391323010606
21.0,North Carolina,Biden,2020-04-15,0.4980507429896003
22.0,North Carolina,Biden,2020-04-15,0.4837428741659474
23.0,North Carolina,Biden,2020-04-15,0.5163858418103345
24.0,North Carolina,Biden,2020-04-15,0.4501158021695268
25.0,North Carolina,Biden,2020-04-15,0.4279200507606764
26.0,North Carolina,Biden,2020-04-15,0.4793483089200549
27.0,North Carolina,Biden,2020-04-15,0.4861354747730582
28.0,North Carolina,Biden,2020-04-15,0.5047278781216256
29.0,North Carolina,Biden,2020-04-15,0.46807555394475914
30.0,North Carolina,Biden,2020-04-15,0.4590964032664465
31.0,North Carolina,Biden,2020-04-15,0.47848748331298324
32.0,North Carolina,Biden,2020-04-15,0.4925500582692466
33.0,North Carolina,Biden,2020-04-15,0.4896951354315191
34.0,North Carolina,Biden,2020-04-15,0.4768453113344259
35.0,North Carolina,Biden,2020-04-15,0.46233178729085445
36.0,North Carolina,Biden,2020-04-15,0.45859879567164286
37.0,North Carolina,Biden,2020-04-15,0.4929723479557142
38.0,North Carolina,Biden,2020-04-15,0.4981918291894858
39.0,North Carolina,Biden,2020-04-15,0.4663279599140797
40.0,North Carolina,Biden,2020-04-15,0.49169178674594116
41.0,North Carolina,Biden,2020-04-15,0.4756157353286942
42.0,North Carolina,Biden,2020-04-15,0.4636886940922859
43.0,North Carolina,Biden,2020-04-15,0.49481542308489135
44.0,North Carolina,Biden,2020-04-15,0.4830386055936198
45.0,North Carolina,Biden,2020-04-15,0.46545671800404753
46.0,North Carolina,Biden,2020-04-15,0.4870451222290696
47.0,North Carolina,Biden,2020-04-15,0.4436831103973303
48.0,North Carolina,Biden,2020-04-15,0.4630729665741718
49.0,North Carolina,Biden,2020-04-15,0.49277103219853463
50.0,North Carolina,Biden,2020-04-15,0.5366635664809831
51.0,North Carolina,Biden,2020-04-15,0.4152311640899763
52.0,North Carolina,Biden,2020-04-15,0.4692823334848891
53.0,North Carolina,Biden,2020-04-15,0.44917038032365975
54.0,North Carolina,Biden,2020-04-15,0.45372711677393274
55.0,North Carolina,Biden,2020-04-15,0.4905113625421454
56.0,North Carolina,Biden,2020-04-15,0.48607626172994417
57.0,North Carolina,Biden,2020-04-15,0.4656291939672575
58.0,North Carolina,Biden,2020-04-15,0.4304764045961059
59.0,North Carolina,Biden,2020-04-15,0.46154227671397624
60.0,North Carolina,Biden,2020-04-15,0.4337778848240171
61.0,North Carolina,Biden,2020-04-15,0.4632732297009778
62.0,North Carolina,Biden,2020-04-15,0.5165258835998279
63.0,North Carolina,Biden,2020-04-15,0.49297223472027235
64.0,North Carolina,Biden,2020-04-15,0.4791651300993258
65.0,North Carolina,Biden,2020-04-15,0.48007900602971676
66.0,North Carolina,Biden,2020-04-15,0.47310854227099736
67.0,North Carolina,Biden,2020-04-15,0.45671562250557834
68.0,North Carolina,Biden,2020-04-15,0.45219050187648263
69.0,North Carolina,Biden,2020-04-15,0.4683592208551239
70.0,North Carolina,Biden,2020-04-15,0.5109309394930771
71.0,North Carolina,Biden,2020-04-15,0.4937922985568416
72.0,North Carolina,Biden,2020-04-15,0.43413737519487683
73.0,North Carolina,Biden,2020-04-15,0.44021247037497624
74.0,North Carolina,Biden,2020-04-15,0.4841153169844869
75.0,North Carolina,Biden,2020-04-15,0.4880670074012694
76.0,North Carolina,Biden,2020-04-15,0.4614830891466404
77.0,North Carolina,Biden,2020-04-15,0.4328979084690029
78.0,North Carolina,Biden,2020-04-15,0.4837270814367619
79.0,North Carolina,Biden,2020-04-15,0.4533504547141664
80.0,North Carolina,Biden,2020-04-15,0.5124187001182295
81.0,North Carolina,Biden,2020-04-15,0.49657996059843784
82.0,North Carolina,Biden,2020-04-15,0.498931948312162
83.0,North Carolina,Biden,2020-04-15,0.48660861564892655
84.0,North Carolina,Biden,2020-04-15,0.48886107291539327
85.0,North Carolina,Biden,2020-04-15,0.44409897283097227
86.0,North Carolina,Biden,2020-04-15,0.4561849717100937
87.0,North Carolina,Biden,2020-04-15,0.39853596782771017
88.0,North Carolina,Biden,2020-04-15,0.4935264102182479
89.0,North Carolina,Biden,2020-04-15,0.5035397617255704
90.0,North Carolina,Biden,2020-04-15,0.4970050689586845
91.0,North Carolina,Biden,2020-04-15,0.48782429632727087
92.0,North Carolina,Biden,2020-04-15,0.47936527625286884
93.0,North Carolina,Biden,2020-04-15,0.4631518065254975
94.0,North Carolina,Biden,2020-04-15,0.4461083307699168
95.0,North Carolina,Biden,2020-04-15,0.5077223965551568
96.0,North Carolina,Biden,2020-04-15,0.5039235485469341
97.0,North Carolina,Biden,2020-04-15,0.4863832380132317
98.0,North Carolina,Biden,2020-04-15,0.46841921456452557
99.0,North Carolina,Biden,2020-04-15,0.46451845325939095
100.0,North Carolina,Biden,2020-04-15,0.4381832260613658
1.0,North Carolina,Biden,2020-04-18,0.47781856884905444
2.0,North Carolina,Biden,2020-04-18,0.5126179241416775
3.0,North Carolina,Biden,2020-04-18,0.44943548362132385
4.0,North Carolina,Biden,2020-04-18,0.47467918769632017
5.0,North Carolina,Biden,2020-04-18,0.4862875762407859
6.0,North Carolina,Biden,2020-04-18,0.4877834593500539
7.0,North Carolina,Biden,2020-04-18,0.480700206970832
8.0,North Carolina,Biden,2020-04-18,0.45920739408656597
9.0,North Carolina,Biden,2020-04-18,0.5177808522988195
10.0,North Carolina,Biden,2020-04-18,0.4098557485653278
11.0,North Carolina,Biden,2020-04-18,0.46448793517573894
12.0,North Carolina,Biden,2020-04-18,0.47481498235687625
13.0,North Carolina,Biden,2020-04-18,0.4370231605955948
14.0,North Carolina,Biden,2020-04-18,0.4692433724329273
15.0,North Carolina,Biden,2020-04-18,0.4923921042014079
16.0,North Carolina,Biden,2020-04-18,0.46111304888490373
17.0,North Carolina,Biden,2020-04-18,0.5019519634435154
18.0,North Carolina,Biden,2020-04-18,0.4739905575293295
19.0,North Carolina,Biden,2020-04-18,0.4603138663065011
20.0,North Carolina,Biden,2020-04-18,0.4541410269464745
21.0,North Carolina,Biden,2020-04-18,0.461015701923362
22.0,North Carolina,Biden,2020-04-18,0.44537316450183195
23.0,North Carolina,Biden,2020-04-18,0.5260704588163172
24.0,North Carolina,Biden,2020-04-18,0.46627299717200177
25.0,North Carolina,Biden,2020-04-18,0.46003963786718005
26.0,North Carolina,Biden,2020-04-18,0.46734485542701726
27.0,North Carolina,Biden,2020-04-18,0.4609717144865883
28.0,North Carolina,Biden,2020-04-18,0.4724408942147296
29.0,North Carolina,Biden,2020-04-18,0.4505032249404548
30.0,North Carolina,Biden,2020-04-18,0.45065636866050734
31.0,North Carolina,Biden,2020-04-18,0.4575742464635972
32.0,North Carolina,Biden,2020-04-18,0.5272783257556783
33.0,North Carolina,Biden,2020-04-18,0.549329476660345
34.0,North Carolina,Biden,2020-04-18,0.4856573767775028
35.0,North Carolina,Biden,2020-04-18,0.49197729651368627
36.0,North Carolina,Biden,2020-04-18,0.4650239882260344
37.0,North Carolina,Biden,2020-04-18,0.44886426033480703
38.0,North Carolina,Biden,2020-04-18,0.4790833622955759
39.0,North Carolina,Biden,2020-04-18,0.48270477431088726
40.0,North Carolina,Biden,2020-04-18,0.5142873984212144
41.0,North Carolina,Biden,2020-04-18,0.5125280969196581
42.0,North Carolina,Biden,2020-04-18,0.49150084140701866
43.0,North Carolina,Biden,2020-04-18,0.460722607482774
44.0,North Carolina,Biden,2020-04-18,0.4550649305095823
45.0,North Carolina,Biden,2020-04-18,0.4821656118151795
46.0,North Carolina,Biden,2020-04-18,0.48130340760740314
47.0,North Carolina,Biden,2020-04-18,0.44525406755617325
48.0,North Carolina,Biden,2020-04-18,0.4666218680858123
49.0,North Carolina,Biden,2020-04-18,0.49946976182914643
50.0,North Carolina,Biden,2020-04-18,0.5164755477828928
51.0,North Carolina,Biden,2020-04-18,0.44777295349573065
52.0,North Carolina,Biden,2020-04-18,0.48208604057487364
53.0,North Carolina,Biden,2020-04-18,0.4861169408342217
54.0,North Carolina,Biden,2020-04-18,0.4890278249870228
55.0,North Carolina,Biden,2020-04-18,0.47895925292558483
56.0,North Carolina,Biden,2020-04-18,0.467902818706099
57.0,North Carolina,Biden,2020-04-18,0.4883529764132311
58.0,North Carolina,Biden,2020-04-18,0.4836495943608813
59.0,North Carolina,Biden,2020-04-18,0.4462621929553914
60.0,North Carolina,Biden,2020-04-18,0.475459488906839
61.0,North Carolina,Biden,2020-04-18,0.4516500868775559
62.0,North Carolina,Biden,2020-04-18,0.45940846977873356
63.0,North Carolina,Biden,2020-04-18,0.4870414678054732
64.0,North Carolina,Biden,2020-04-18,0.465981219950629
65.0,North Carolina,Biden,2020-04-18,0.5233306214984899
66.0,North Carolina,Biden,2020-04-18,0.47651128945333177
67.0,North Carolina,Biden,2020-04-18,0.47169968146392577
68.0,North Carolina,Biden,2020-04-18,0.45977175747884913
69.0,North Carolina,Biden,2020-04-18,0.498777822878858
70.0,North Carolina,Biden,2020-04-18,0.46471333868542014
71.0,North Carolina,Biden,2020-04-18,0.5253054206839749
72.0,North Carolina,Biden,2020-04-18,0.463725085491769
73.0,North Carolina,Biden,2020-04-18,0.4550921855959619
74.0,North Carolina,Biden,2020-04-18,0.5668639139961772
75.0,North Carolina,Biden,2020-04-18,0.49134119412007754
76.0,North Carolina,Biden,2020-04-18,0.4961952670606717
77.0,North Carolina,Biden,2020-04-18,0.4750693800646472
78.0,North Carolina,Biden,2020-04-18,0.48297921423970563
79.0,North Carolina,Biden,2020-04-18,0.5605837146778749
80.0,North Carolina,Biden,2020-04-18,0.48693464077500587
81.0,North Carolina,Biden,2020-04-18,0.4436699317584681
82.0,North Carolina,Biden,2020-04-18,0.48191967213200887
83.0,North Carolina,Biden,2020-04-18,0.49918888153043106
84.0,North Carolina,Biden,2020-04-18,0.4763362445807813
85.0,North Carolina,Biden,2020-04-18,0.46339253821938264
86.0,North Carolina,Biden,2020-04-18,0.4838995134782367
87.0,North Carolina,Biden,2020-04-18,0.42200978078620605
88.0,North Carolina,Biden,2020-04-18,0.4559644501230102
