sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.4560965234408071
2.0,North Carolina,Biden,2020-04-15,0.4915991286709053
3.0,North Carolina,Biden,2020-04-15,0.46689574242426113
4.0,North Carolina,Biden,2020-04-15,0.49587079569474346
5.0,North Carolina,Biden,2020-04-15,0.5072772512315415
6.0,North Carolina,Biden,2020-04-15,0.5264244430772526
7.0,North Carolina,Biden,2020-04-15,0.48910891947519625
8.0,North Carolina,Biden,2020-04-15,0.4594785673307169
9.0,North Carolina,Biden,2020-04-15,0.5200167565547681
10.0,North Carolina,Biden,2020-04-15,0.4823008982491651
11.0,North Carolina,Biden,2020-04-15,0.4710476433968053
12.0,North Carolina,Biden,2020-04-15,0.44671435569355616
13.0,North Carolina,Biden,2020-04-15,0.5218065167052037
14.0,North Carolina,Biden,2020-04-15,0.47983155023029156
15.0,North Carolina,Biden,2020-04-15,0.4844842801254576
16.0,North Carolina,Biden,2020-04-15,0.4111780525763147
17.0,North Carolina,Biden,2020-04-15,0.4827414145283246
18.0,North Carolina,Biden,2020-04-15,0.45081704187061544
19.0,North Carolina,Biden,2020-04-15,0.4546918287085885
20.0,North Carolina,Biden,2020-04-15,0.4477562523390527
21.0,North Carolina,Biden,2020-04-15,0.4691862675243068
22.0,North Carolina,Biden,2020-04-15,0.5218311537192886
23.0,North Carolina,Biden,2020-04-15,0.4656229299790697
24.0,North Carolina,Biden,2020-04-15,0.4921350970882443
25.0,North Carolina,Biden,2020-04-15,0.4515406652376819
26.0,North Carolina,Biden,2020-04-15,0.46631390210307405
27.0,North Carolina,Biden,2020-04-15,0.4924483439592155
28.0,North Carolina,Biden,2020-04-15,0.4164661041891917
29.0,North Carolina,Biden,2020-04-15,0.4801020911214013
30.0,North Carolina,Biden,2020-04-15,0.4608501312680029
31.0,North Carolina,Biden,2020-04-15,0.4934210084842956
32.0,North Carolina,Biden,2020-04-15,0.495507184906678
33.0,North Carolina,Biden,2020-04-15,0.4409595562748541
34.0,North Carolina,Biden,2020-04-15,0.49781665712769674
35.0,North Carolina,Biden,2020-04-15,0.4853986691752688
36.0,North Carolina,Biden,2020-04-15,0.454530648486873
37.0,North Carolina,Biden,2020-04-15,0.4923544518514546
38.0,North Carolina,Biden,2020-04-15,0.48242086389634103
39.0,North Carolina,Biden,2020-04-15,0.47350549020549126
40.0,North Carolina,Biden,2020-04-15,0.49248953295060693
41.0,North Carolina,Biden,2020-04-15,0.4507820804852452
42.0,North Carolina,Biden,2020-04-15,0.4654394683849073
43.0,North Carolina,Biden,2020-04-15,0.49799345316061416
44.0,North Carolina,Biden,2020-04-15,0.46675137404505807
45.0,North Carolina,Biden,2020-04-15,0.4728039053870369
46.0,North Carolina,Biden,2020-04-15,0.47247861396987817
47.0,North Carolina,Biden,2020-04-15,0.5055093940091849
48.0,North Carolina,Biden,2020-04-15,0.4918226887451117
49.0,North Carolina,Biden,2020-04-15,0.51671154620569
50.0,North Carolina,Biden,2020-04-15,0.49152951392203054
51.0,North Carolina,Biden,2020-04-15,0.48354321148045315
52.0,North Carolina,Biden,2020-04-15,0.46234475510443185
53.0,North Carolina,Biden,2020-04-15,0.46499137122492296
54.0,North Carolina,Biden,2020-04-15,0.44866269010304033
55.0,North Carolina,Biden,2020-04-15,0.4855026610997804
56.0,North Carolina,Biden,2020-04-15,0.503525774415437
57.0,North Carolina,Biden,2020-04-15,0.4987926260415093
58.0,North Carolina,Biden,2020-04-15,0.4769225983013437
59.0,North Carolina,Biden,2020-04-15,0.4674684887039749
60.0,North Carolina,Biden,2020-04-15,0.486052238954268
61.0,North Carolina,Biden,2020-04-15,0.4944026682803261
62.0,North Carolina,Biden,2020-04-15,0.5144819186080115
63.0,North Carolina,Biden,2020-04-15,0.46537000277537566
64.0,North Carolina,Biden,2020-04-15,0.5115454083138951
65.0,North Carolina,Biden,2020-04-15,0.5081593996336952
66.0,North Carolina,Biden,2020-04-15,0.4383339375313478
67.0,North Carolina,Biden,2020-04-15,0.49985262977931977
68.0,North Carolina,Biden,2020-04-15,0.48587152171031167
69.0,North Carolina,Biden,2020-04-15,0.5172158909720225
70.0,North Carolina,Biden,2020-04-15,0.48613181735215427
71.0,North Carolina,Biden,2020-04-15,0.5120570079913324
72.0,North Carolina,Biden,2020-04-15,0.43025523846958097
73.0,North Carolina,Biden,2020-04-15,0.4168259402239928
74.0,North Carolina,Biden,2020-04-15,0.5352146932588313
75.0,North Carolina,Biden,2020-04-15,0.4330564760901627
76.0,North Carolina,Biden,2020-04-15,0.48700573561600813
77.0,North Carolina,Biden,2020-04-15,0.4758037179245894
78.0,North Carolina,Biden,2020-04-15,0.4392471027647464
79.0,North Carolina,Biden,2020-04-15,0.4982930223278516
80.0,North Carolina,Biden,2020-04-15,0.5197754242491501
81.0,North Carolina,Biden,2020-04-15,0.5089305334807435
82.0,North Carolina,Biden,2020-04-15,0.476993168716815
83.0,North Carolina,Biden,2020-04-15,0.4523904211308984
84.0,North Carolina,Biden,2020-04-15,0.48980604339260864
85.0,North Carolina,Biden,2020-04-15,0.45039634264942036
86.0,North Carolina,Biden,2020-04-15,0.44289222279980034
87.0,North Carolina,Biden,2020-04-15,0.45795311373547826
88.0,North Carolina,Biden,2020-04-15,0.49894646290640254
89.0,North Carolina,Biden,2020-04-15,0.4694940963944651
90.0,North Carolina,Biden,2020-04-15,0.44824676452881057
91.0,North Carolina,Biden,2020-04-15,0.45982398965708976
92.0,North Carolina,Biden,2020-04-15,0.48963201570152104
93.0,North Carolina,Biden,2020-04-15,0.43765741186195894
94.0,North Carolina,Biden,2020-04-15,0.44060888886352334
95.0,North Carolina,Biden,2020-04-15,0.4588118834922446
96.0,North Carolina,Biden,2020-04-15,0.4591662502596819
97.0,North Carolina,Biden,2020-04-15,0.48263422189742194
98.0,North Carolina,Biden,2020-04-15,0.46998515359421283
99.0,North Carolina,Biden,2020-04-15,0.5268354070800656
100.0,North Carolina,Biden,2020-04-15,0.4913458352941369
1.0,North Carolina,Biden,2020-04-18,0.49209116316837176
2.0,North Carolina,Biden,2020-04-18,0.4551526969879201
3.0,North Carolina,Biden,2020-04-18,0.46422494162363115
4.0,North Carolina,Biden,2020-04-18,0.4596055881054737
5.0,North Carolina,Biden,2020-04-18,0.4806317342687079
6.0,North Carolina,Biden,2020-04-18,0.45990072292705814
