sample,state,candidate,date,pct
1.0,North Carolina,Biden,2020-04-15,0.4563665451613917
2.0,North Carolina,Biden,2020-04-15,0.46461317773873334
3.0,North Carolina,Biden,2020-04-15,0.4530012302718487
4.0,North Carolina,Biden,2020-04-15,0.4791693222158963
5.0,North Carolina,Biden,2020-04-15,0.5094526168512131
6.0,North Carolina,Biden,2020-04-15,0.47418558973456515
7.0,North Carolina,Biden,2020-04-15,0.4990346222816149
8.0,North Carolina,Biden,2020-04-15,0.5350508024355394
9.0,North Carolina,Biden,2020-04-15,0.4904572628377994
10.0,North Carolina,Biden,2020-04-15,0.46950667007666796
11.0,North Carolina,Biden,2020-04-15,0.4688490980314894
12.0,North Carolina,Biden,2020-04-15,0.4549408251424565
13.0,North Carolina,Biden,2020-04-15,0.4773176948666934
14.0,North Carolina,Biden,2020-04-15,0.4558817904934613
15.0,North Carolina,Biden,2020-04-15,0.4442388182772415
16.0,North Carolina,Biden,2020-04-15,0.4606233616969395
17.0,North Carolina,Biden,2020-04-15,0.46606417426722313
18.0,North Carolina,Biden,2020-04-15,0.5030164157813746
19.0,North Carolina,Biden,2020-04-15,0.48551524335091495
20.0,North Carolina,Biden,2020-04-15,0.47306980093901574
21.0,North Carolina,Biden,2020-04-15,0.49533207243913663
22.0,North Carolina,Biden,2020-04-15,0.4782146931146034
23.0,North Carolina,Biden,2020-04-15,0.4671167237180937
24.0,North Carolina,Biden,2020-04-15,0.4588837970317735
25.0,North Carolina,Biden,2020-04-15,0.46577807305784896
26.0,North Carolina,Biden,2020-04-15,0.46276388695990656
27.0,North Carolina,Biden,2020-04-15,0.5057709785825935
28.0,North Carolina,Biden,2020-04-15,0.5043203635825834
29.0,North Carolina,Biden,2020-04-15,0.5119662270699633
30.0,North Carolina,Biden,2020-04-15,0.4814733821288649
31.0,North Carolina,Biden,2020-04-15,0.4752713292381821
32.0,North Carolina,Biden,2020-04-15,0.45852991324126197
33.0,North Carolina,Biden,2020-04-15,0.46983017165447577
34.0,North Carolina,Biden,2020-04-15,0.457156963390918
35.0,North Carolina,Biden,2020-04-15,0.4483072995781488
36.0,North Carolina,Biden,2020-04-15,0.5049929473722063
37.0,North Carolina,Biden,2020-04-15,0.47940121209620146
38.0,North Carolina,Biden,2020-04-15,0.45964581207023536
39.0,North Carolina,Biden,2020-04-15,0.44844363137420906
40.0,North Carolina,Biden,2020-04-15,0.5005625792248878
41.0,North Carolina,Biden,2020-04-15,0.4757824047946059
42.0,North Carolina,Biden,2020-04-15,0.46225919777619945
43.0,North Carolina,Biden,2020-04-15,0.5010009544602538
44.0,North Carolina,Biden,2020-04-15,0.49066331950647507
45.0,North Carolina,Biden,2020-04-15,0.49582032041192403
46.0,North Carolina,Biden,2020-04-15,0.4866248544918989
47.0,North Carolina,Biden,2020-04-15,0.4540821194675247
48.0,North Carolina,Biden,2020-04-15,0.5129689439514218
49.0,North Carolina,Biden,2020-04-15,0.4546579859385387
50.0,North Carolina,Biden,2020-04-15,0.44917280075819616
51.0,North Carolina,Biden,2020-04-15,0.4482779869649387
52.0,North Carolina,Biden,2020-04-15,0.46760239091540606
53.0,North Carolina,Biden,2020-04-15,0.49462012745995104
54.0,North Carolina,Biden,2020-04-15,0.5180357275224026
55.0,North Carolina,Biden,2020-04-15,0.47736303601528846
56.0,North Carolina,Biden,2020-04-15,0.43613179233473404
57.0,North Carolina,Biden,2020-04-15,0.4525746324308582
58.0,North Carolina,Biden,2020-04-15,0.4513491213259468
59.0,North Carolina,Biden,2020-04-15,0.47822507196018693
60.0,North Carolina,Biden,2020-04-15,0.4709323065182925
61.0,North Carolina,Biden,2020-04-15,0.4557496987644011
62.0,North Carolina,Biden,2020-04-15,0.48063367128143286
63.0,North Carolina,Biden,2020-04-15,0.5542358569723131
64.0,North Carolina,Biden,2020-04-15,0.4268426927187578
65.0,North Carolina,Biden,2020-04-15,0.5091129863874879
66.0,North Carolina,Biden,2020-04-15,0.45884595228819225
67.0,North Carolina,Biden,2020-04-15,0.40891521701076095
68.0,North Carolina,Biden,2020-04-15,0.47296654549769823
69.0,North Carolina,Biden,2020-04-15,0.4942515937847473
70.0,North Carolina,Biden,2020-04-15,0.4529557571738718
71.0,North Carolina,Biden,2020-04-15,0.48054797690509354
72.0,North Carolina,Biden,2020-04-15,0.4519801517278411
73.0,North Carolina,Biden,2020-04-15,0.4702489483901496
74.0,North Carolina,Biden,2020-04-15,0.44101442339429414
75.0,North Carolina,Biden,2020-04-15,0.5113394146450361
76.0,North Carolina,Biden,2020-04-15,0.4056672413329385
77.0,North Carolina,Biden,2020-04-15,0.5069531721347743
78.0,North Carolina,Biden,2020-04-15,0.45998843363494135
79.0,North Carolina,Biden,2020-04-15,0.5012459216235996
80.0,North Carolina,Biden,2020-04-15,0.4492150708388273
81.0,North Carolina,Biden,2020-04-15,0.4807855920065361
82.0,North Carolina,Biden,2020-04-15,0.47031380541860773
83.0,North Carolina,Biden,2020-04-15,0.49831219450117825
84.0,North Carolina,Biden,2020-04-15,0.4694205095175426
85.0,North Carolina,Biden,2020-04-15,0.4773050740063737
